업체회원ID,상호명,주소,음식분야,음식점전화번호,사업자등록번호,테이블정보,메뉴정보,운영시간정보
null,현집,서울특별시 동대문구 제기동 1142-6 ,한식,null,null,null,null,null
null,단밤,서울특별시 동대문구 답십리동 530-17 한성아펠시티 ,한식,null,null,null,null,null
null,유정보쌈칼국수해물찜,서울특별시 동대문구 장안동 294-11 참 튼튼병원 빌딩 ,한식,null,null,null,null,null
null,청춘포차,서울특별시 동대문구 전농동 571-7 ,정종/대포집/소주방,null,null,null,null,null
null,서울마님죽,서울특별시 동대문구 전농동 295-48 북동점포 ,한식,null,null,null,null,null
null,참진한순대국,서울특별시 동대문구 장안동 186-33 ,한식,null,null,null,null,null
null,광장,서울특별시 동대문구 청량리동 738 청량리현대코아 ,한식,null,null,null,null,null
null,건배,서울특별시 동대문구 청량리동 738 청량리현대코아 ,호프/통닭,null,null,null,null,null
null,교촌치킨 청량리역점,서울특별시 동대문구 청량리동 50-3 ,호프/통닭,null,null,null,null,null
null,오마이돈,서울특별시 동대문구 장안동 387-4 ,한식,null,null,null,null,null
null,지코바 장안1호점,서울특별시 동대문구 장안동 289-4 ,호프/통닭,null,null,null,null,null
null,소림마라 동대문점,서울특별시 동대문구 답십리동 530-4 보광타워 ,중국식,null,null,null,null,null
null,1번지옛날통닭,서울특별시 동대문구 장안동 587 동대문 더퍼스트 데시앙 ,호프/통닭,null,null,null,null,null
null,자담치킨 회기점,서울특별시 동대문구 이문동 325-51 ,호프/통닭,null,null,null,null,null
null,고소운,서울특별시 동대문구 이문동 288-40 ,한식,null,null,null,null,null
null,카페우딘(cafe woodin),서울특별시 동대문구 제기동 138-10 ,기타,null,null,null,null,null
null,클락워크,서울특별시 동대문구 제기동 146-47 ,기타,null,null,null,null,null
null,국밥의 명수,서울특별시 동대문구 장안동 194-28 민준빌딩 ,기타,null,null,null,null,null
null,오늘도치킨 장안점,서울특별시 동대문구 장안동 93-36 나누리식품 ,호프/통닭,null,null,null,null,null
null,현덕육회,서울특별시 동대문구 제기동 574 ,한식,null,null,null,null,null
null,은행골,서울특별시 동대문구 회기동 45-62 ,일식,null,null,null,null,null
null,뮤즈 라이브,서울특별시 동대문구 장안동 372-6 ,라이브카페,null,null,null,null,null
null,정담,서울특별시 동대문구 용두동 764-13 ,한식,null,null,null,null,null
null,옛날순대국,서울특별시 동대문구 제기동 285-33 ,한식,null,null,null,null,null
null,치킨먹9 회두먹9,서울특별시 동대문구 제기동 664-5 ,호프/통닭,null,null,null,null,null
null,사천면가,서울특별시 동대문구 이문동 331-1 ,중국식,null,null,null,null,null
null,푸라닭 용신점,서울특별시 동대문구 신설동 93-16 ,호프/통닭,null,null,null,null,null
null,버거 플래닛,서울특별시 동대문구 답십리동 530-15 현대썬앤빌 청계 ,기타,null,null,null,null,null
null,오르새피자 전농답십리점,서울특별시 동대문구 전농동 1-73 ,경양식,null,null,null,null,null
null,제육스,서울특별시 동대문구 휘경동 294-316 ,한식,null,null,null,null,null
null,언니네,서울특별시 동대문구 제기동 630-8 ,한식,null,null,null,null,null
null,파파도나스 장안점,서울특별시 동대문구 장안동 295-7 ,경양식,null,null,null,null,null
null,동해안세꼬시,서울특별시 동대문구 답십리동 263-1 ,횟집,null,null,null,null,null
null,웃돌목소머리국밥,서울특별시 동대문구 제기동 136-235 ,한식,null,null,null,null,null
null,장평칼국수,서울특별시 동대문구 장안동 438-4 ,한식,null,null,null,null,null
null,이문동 불탄 곱창,서울특별시 동대문구 이문동 165-73 ,한식,null,null,null,null,null
null,알촌 경희·외대 직영점,서울특별시 동대문구 이문동 331-1 ,한식,null,null,null,null,null
null,너만보여 크루아상,서울특별시 동대문구 휘경동 266-6 프리미어 M 회기 ,기타,null,null,null,null,null
null,상진푸드 본점,서울특별시 동대문구 청량리동 215-51 ,한식,null,null,null,null,null
null,성원유황오리,서울특별시 동대문구 이문동 237-153 ,한식,null,null,null,null,null
null,권사부순대국,서울특별시 동대문구 전농동 103-287 ,한식,null,null,null,null,null
null,호식이두마리치킨 답십리점,서울특별시 동대문구 답십리동 530-4 보광타워 ,호프/통닭,null,null,null,null,null
null,혼밥대왕,서울특별시 동대문구 전농동 103-305 ,한식,null,null,null,null,null
null,행님 디저트카페 장안점,서울특별시 동대문구 장안동 338-6 ,경양식,null,null,null,null,null
null,우더스,서울특별시 동대문구 용두동 39-895 ,경양식,null,null,null,null,null
null,미바드래프트,서울특별시 동대문구 이문동 264-211 ,호프/통닭,null,null,null,null,null
null,자루군(JARUGUN),서울특별시 동대문구 장안동 324-9 ,분식,null,null,null,null,null
null,수제김밥,서울특별시 동대문구 제기동 629-2 ,분식,null,null,null,null,null
null,오소록,서울특별시 동대문구 답십리동 276-24 ,한식,null,null,null,null,null
null,카페 뜨랑,서울특별시 동대문구 청량리동 57-7 ,경양식,null,null,null,null,null
null,둥구리 투,서울특별시 동대문구 전농동 204-221 ,한식,null,null,null,null,null
null,한잔해,서울특별시 동대문구 장안동 382-25 ,한식,null,null,null,null,null
null,두들이네,서울특별시 동대문구 회기동 16-38 ,한식,null,null,null,null,null
null,타오타이랑 장안점,서울특별시 동대문구 장안동 368-1 아트몰링 장안 ,중국식,null,null,null,null,null
null,오레노카츠 신설동점,서울특별시 동대문구 신설동 89-74 ,경양식,null,null,null,null,null
null,교촌치킨 용두점,서울특별시 동대문구 용두동 29-1 ,호프/통닭,null,null,null,null,null
null,지짐이,서울특별시 동대문구 용두동 231-5 ,한식,null,null,null,null,null
null,용이기,서울특별시 동대문구 회기동 60-67 ,한식,null,null,null,null,null
null,메이크데이(MakeDay),서울특별시 동대문구 신설동 104-22 ,기타,null,null,null,null,null
null,참진한순대국,서울특별시 동대문구 용두동 122-52 ,한식,null,null,null,null,null
null,달떡볶이 답십리점,서울특별시 동대문구 답십리동 58-35 ,분식,null,null,null,null,null
null,투샷(Two shot),서울특별시 동대문구 장안동 374-11 진성빌딩 ,호프/통닭,null,null,null,null,null
null,강릉항,서울특별시 동대문구 답십리동 465-137 ,한식,null,null,null,null,null
null,공릉동원조멸치국수,서울특별시 동대문구 이문동 251-7 ,한식,null,null,null,null,null
null,전농초밥,서울특별시 동대문구 전농동 32-4 전농동하우스토리 ,일식,null,null,null,null,null
null,만추 롯데백화점 청량리점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,중국식,null,null,null,null,null
null,꼬꼬누리,서울특별시 동대문구 답십리동 1-52 ,호프/통닭,null,null,null,null,null
null,큰집닭강정 용두점,서울특별시 동대문구 용두동 235-34 ,분식,null,null,null,null,null
null,도톰,서울특별시 동대문구 장안동 460-2 ,한식,null,null,null,null,null
null,티아르,서울특별시 동대문구 제기동 286-38 ,기타,null,null,null,null,null
null,킹's 김밥 KING's ROLL(장안점),서울특별시 동대문구 장안동 390-13 ,호프/통닭,null,null,null,null,null
null,남수,서울특별시 동대문구 용두동 39-103 ,기타,null,null,null,null,null
null,물로,서울특별시 동대문구 답십리동 472-46 ,경양식,null,null,null,null,null
null,92 숯불 닭바베큐,서울특별시 동대문구 장안동 373-8 ,호프/통닭,null,null,null,null,null
null,BHC답십리점,서울특별시 동대문구 답십리동 257-3 ,한식,null,null,null,null,null
null,푸라닭 장안2호점,서울특별시 동대문구 장안동 435-1 ,호프/통닭,null,null,null,null,null
null,권&고 Food,서울특별시 동대문구 장안동 390-11 ,한식,null,null,null,null,null
null,은주네 통영 횟집,서울특별시 동대문구 전농동 295-150 ,일식,null,null,null,null,null
null,60계치킨(서울회기점),서울특별시 동대문구 회기동 45-106 ,호프/통닭,null,null,null,null,null
null,테르메,서울특별시 동대문구 회기동 60-97 ,기타,null,null,null,null,null
null,봉명동내커피 동대문1호점,서울특별시 동대문구 휘경동 312-118 ,기타,null,null,null,null,null
null,베르도네(Verdone),서울특별시 동대문구 장안동 460-3 ,기타,null,null,null,null,null
null,감초식당,서울특별시 동대문구 제기동 892-128 ,한식,null,null,null,null,null
null,청량리뼈구이,서울특별시 동대문구 제기동 457 ,한식,null,null,null,null,null
null,돈돼지,서울특별시 동대문구 전농동 647-1 전농프라자 ,기타,null,null,null,null,null
null,이웃사촌,서울특별시 동대문구 제기동 989-6 ,한식,null,null,null,null,null
null,소통,서울특별시 동대문구 장안동 418-11 태영빌딩 ,기타,null,null,null,null,null
null,마성(MASUNG),서울특별시 동대문구 전농동 103-103 ,기타,null,null,null,null,null
null,만선애꿈,서울특별시 동대문구 장안동 580 위더스빌 ,한식,null,null,null,null,null
null,온센 동대문구점,서울특별시 동대문구 이문동 327-7 세진빌딩 ,기타,null,null,null,null,null
null,지혜식당,서울특별시 동대문구 장안동 406-10 ,한식,null,null,null,null,null
null,파랑,서울특별시 동대문구 전농동 103-354 ,기타,null,null,null,null,null
null,썬셋포인트,서울특별시 동대문구 장안동 460-2 ,기타,null,null,null,null,null
null,수내닭꼬치 (동대문구청점),서울특별시 동대문구 용두동 39-941 대웅빌딩 ,기타,null,null,null,null,null
null,엠에스샵(MS Shop),서울특별시 동대문구 전농동 103-286 ,기타,null,null,null,null,null
null,선술집,서울특별시 동대문구 이문동 237-114 ,기타,null,null,null,null,null
null,지코바치킨,서울특별시 동대문구 이문동 220-29 ,기타,null,null,null,null,null
null,새벽두시,서울특별시 동대문구 휘경동 286-334 ,경양식,null,null,null,null,null
null,닭발 휴게소,서울특별시 동대문구 휘경동 183-200 ,기타,null,null,null,null,null
null,선보기 푸드,서울특별시 동대문구 장안동 522 ,기타,null,null,null,null,null
null,이문식당(한식뷔페),서울특별시 동대문구 이문동 291-37 더 메디칼빌딩 ,한식,null,null,null,null,null
null,평범한날 행복한맛,서울특별시 동대문구 장안동 108-6 ,기타,null,null,null,null,null
null,명랑 부대찌개,서울특별시 동대문구 장안동 422-9 ,한식,null,null,null,null,null
null,억마니,서울특별시 동대문구 장안동 310-1 ,기타,null,null,null,null,null
null,금의환향,서울특별시 동대문구 장안동 377-3 ,기타,null,null,null,null,null
null,철원식당,서울특별시 동대문구 제기동 486-8 ,기타,null,null,null,null,null
null,라이아(LAIA),서울특별시 동대문구 제기동 121-1 ,기타,null,null,null,null,null
null,경양카츠 제기점,서울특별시 동대문구 용두동 104-3 동대문 푸르지오시티 ,일식,null,null,null,null,null
null,정아니의 불타는 여고 24시 떡볶이 전농점,서울특별시 동대문구 전농동 90-11 ,분식,null,null,null,null,null
null,명가옛날통닭,서울특별시 동대문구 전농동 646-19 ,호프/통닭,null,null,null,null,null
null,노랑통닭 장안점,서울특별시 동대문구 장안동 345-3 우석타운2 ,호프/통닭,null,null,null,null,null
null,어산장안점,서울특별시 동대문구 장안동 426-6 ,횟집,null,null,null,null,null
null,네네치킨,서울특별시 동대문구 장안동 350-3 ,호프/통닭,null,null,null,null,null
null,돈카츠마켙 장안점,서울특별시 동대문구 장안동 331-10 ,기타,null,null,null,null,null
null,장수실내포차,서울특별시 동대문구 제기동 596-3 ,기타,null,null,null,null,null
null,대성가마솥설렁탕,서울특별시 동대문구 장안동 381-3 ,한식,null,null,null,null,null
null,계포동,서울특별시 동대문구 장안동 448-1 ,한식,null,null,null,null,null
null,더담플러스주식회사 더바다마켓 전농점,서울특별시 동대문구 전농동 183-31 ,한식,null,null,null,null,null
null,두찜 동대문 답십리점,서울특별시 동대문구 답십리동 65-6 ,기타,null,null,null,null,null
null,전주집,서울특별시 동대문구 제기동 635-18 ,기타,null,null,null,null,null
null,신가네 닭발,서울특별시 동대문구 답십리동 902 ,기타,null,null,null,null,null
null,자매식당,서울특별시 동대문구 용두동 129-9 ,기타,null,null,null,null,null
null,아(A)만두여기요,서울특별시 동대문구 회기동 42-34 ,기타,null,null,null,null,null
null,휘경곱창,서울특별시 동대문구 휘경동 163-9 ,한식,null,null,null,null,null
null,와인처럼,서울특별시 동대문구 전농동 124-2 우성빌딩 ,기타,null,null,null,null,null
null,파스타입니다 답십리점,서울특별시 동대문구 전농동 644-86 ,기타,null,null,null,null,null
null,마코토키친,서울특별시 동대문구 장안동 289-4 ,일식,null,null,null,null,null
null,먹자,서울특별시 동대문구 청량리동 11-16 ,중국식,null,null,null,null,null
null,뜰아래,서울특별시 동대문구 회기동 105-11 ,기타,null,null,null,null,null
null,부일포차,서울특별시 동대문구 장안동 366-6 장안동 상가 ,기타,null,null,null,null,null
null,두마리찜닭 두찜 동대문 청량리점,서울특별시 동대문구 청량리동 50-12 ,한식,null,null,null,null,null
null,엄마의 덮밥,서울특별시 동대문구 장안동 437-6 ,한식,null,null,null,null,null
null,파스타입니다,서울특별시 동대문구 이문동 255-167 ,기타,null,null,null,null,null
null,오늘엔밥(오늘N밥) 경희대점,서울특별시 동대문구 회기동 1-5 경희의료원 ,기타,null,null,null,null,null
null,배떡 청량리점,서울특별시 동대문구 청량리동 38-11 ,기타,null,null,null,null,null
null,코리엔탈 깻잎 두마리치킨 고대점,서울특별시 동대문구 제기동 135-86 ,호프/통닭,null,null,null,null,null
null,도미노피자 이문점,서울특별시 동대문구 이문동 288-26 ,기타,null,null,null,null,null
null,싸다아구찜&청량리점,서울특별시 동대문구 제기동 483 ,한식,null,null,null,null,null
null,커피 힐,서울특별시 동대문구 회기동 3-138 ,기타,null,null,null,null,null
null,홍대개미 청량리역사점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,기타,null,null,null,null,null
null,성남순대,서울특별시 동대문구 청량리동 773 ,한식,null,null,null,null,null
null,희희(喜喜)키친,서울특별시 동대문구 장안동 318-16 ,한식,null,null,null,null,null
null,코코노포,서울특별시 동대문구 용두동 27-23 ,기타,null,null,null,null,null
null,순창식당,서울특별시 동대문구 답십리동 953-25 ,기타,null,null,null,null,null
null,어머니 대성집,서울특별시 동대문구 용두동 232-26 ,한식,null,null,null,null,null
null,쭈대가 제육대가 제기점,서울특별시 동대문구 제기동 286-10 ,기타,null,null,null,null,null
null,근린식품식당,서울특별시 동대문구 장안동 102-6 ,기타,null,null,null,null,null
null,식객도시락,서울특별시 동대문구 제기동 135-2 ,기타,null,null,null,null,null
null,양밍위 황먼지 미판 답십리점,서울특별시 동대문구 답십리동 530-4 보광타워 ,기타,null,null,null,null,null
null,주식회사 나르항 게르하우스,서울특별시 동대문구 회기동 45-76 ,기타,null,null,null,null,null
null,와우신내떡 경희대점,서울특별시 동대문구 회기동 57-22 ,기타,null,null,null,null,null
null,김밥애빠지다,서울특별시 동대문구 전농동 103-287 ,기타,null,null,null,null,null
null,장기식당,서울특별시 동대문구 회기동 42-53 ,기타,null,null,null,null,null
null,경동밥상,서울특별시 동대문구 제기동 1019 경동시장 ,기타,null,null,null,null,null
null,동태코다리,서울특별시 동대문구 청량리동 520-43 ,기타,null,null,null,null,null
null,훔친갈비포차,서울특별시 동대문구 제기동 1054-1 ,한식,null,null,null,null,null
null,텍스멕스,서울특별시 동대문구 장안동 334-4 ,호프/통닭,null,null,null,null,null
null,행복푸드,서울특별시 동대문구 청량리동 38-38 ,기타,null,null,null,null,null
null,푸라닭 경희대점,서울특별시 동대문구 회기동 60-57 ,호프/통닭,null,null,null,null,null
null,삼성명가식당,서울특별시 동대문구 이문동 264-445 ,한식,null,null,null,null,null
null,영푸드,서울특별시 동대문구 제기동 306-2 노블하우스 ,기타,null,null,null,null,null
null,우리집,서울특별시 동대문구 장안동 216-5 ,기타,null,null,null,null,null
null,7773 Cafe&Bakery,서울특별시 동대문구 장안동 186-50 ,기타,null,null,null,null,null
null,래디컬브루잉클럽,서울특별시 동대문구 제기동 137-75 ,기타,null,null,null,null,null
null,마루찬 식당,서울특별시 동대문구 신설동 109-13 청계천 대성 스카이렉스1 ,기타,null,null,null,null,null
null,내고향왕만두,서울특별시 동대문구 답십리동 492-1 네모313빌딩 ,기타,null,null,null,null,null
null,유앤미(u and me),서울특별시 동대문구 이문동 255-23 ,기타,null,null,null,null,null
null,호세야푸드시스템,서울특별시 동대문구 이문동 86-25 ,기타,null,null,null,null,null
null,알잘딱깔센,서울특별시 동대문구 전농동 295-9 성진빌딩 ,기타,null,null,null,null,null
null,보글보글,서울특별시 동대문구 전농동 620-27 청량리창보리버리치1차오피스텔 ,한식,null,null,null,null,null
null,계몽시대,서울특별시 동대문구 전농동 295-116 ,호프/통닭,null,null,null,null,null
null,취홍별관,서울특별시 동대문구 청량리동 366 ,중국식,null,null,null,null,null
null,제기동 팥죽,서울특별시 동대문구 제기동 1029-1 ,기타,null,null,null,null,null
null,김밥천국,서울특별시 동대문구 제기동 1158-33 태종빌딩 ,김밥(도시락),null,null,null,null,null
null,강브로컴퍼니,서울특별시 동대문구 청량리동 36-14 ,기타,null,null,null,null,null
null,역대짬뽕본점,서울특별시 동대문구 장안동 415-7 ,중국식,null,null,null,null,null
null,웰돈카츠경희대점,서울특별시 동대문구 회기동 42-61 ,기타,null,null,null,null,null
null,늘 통큰 감자탕,서울특별시 동대문구 전농동 184-15 ,기타,null,null,null,null,null
null,더(THE)꼬치다,서울특별시 동대문구 전농동 500-12 ,기타,null,null,null,null,null
null,비비큐(BBQ)답십리점,서울특별시 동대문구 답십리동 467-44 ,호프/통닭,null,null,null,null,null
null,나주곰탕나주전,서울특별시 동대문구 용두동 39-574 ,기타,null,null,null,null,null
null,승키친,서울특별시 동대문구 장안동 330-9 ,한식,null,null,null,null,null
null,곱분이 곱창,서울특별시 동대문구 장안동 372-5 장안 NEW CITY ,기타,null,null,null,null,null
null,북연,서울특별시 동대문구 제기동 137-180 ,기타,null,null,null,null,null
null,자담치킨(전농점),서울특별시 동대문구 전농동 90-7 ,호프/통닭,null,null,null,null,null
null,응급실 국물 떡볶이 서울 장안점,서울특별시 동대문구 장안동 359-19 ,기타,null,null,null,null,null
null,전주집,서울특별시 동대문구 제기동 288 ,기타,null,null,null,null,null
null,동심,서울특별시 동대문구 답십리동 490-48 ,기타,null,null,null,null,null
null,메이크어딜리버리 R&D센터,서울특별시 동대문구 전농동 295-9 성진빌딩 ,기타,null,null,null,null,null
null,메이크어딜리버리,서울특별시 동대문구 전농동 213-6 ,기타,null,null,null,null,null
null,아라연대게3호점,서울특별시 동대문구 장안동 382-1 ,횟집,null,null,null,null,null
null,컴포즈커피 휘경주공점,서울특별시 동대문구 장안동 94-27 예신프라자 ,경양식,null,null,null,null,null
null,봉구가래떡볶이,서울특별시 동대문구 답십리동 16-18 ,기타,null,null,null,null,null
null,카페노란코끼리,서울특별시 동대문구 용두동 39-812 GNF TOWER ,기타,null,null,null,null,null
null,부엉이곱창,서울특별시 동대문구 이문동 238-15 ,기타,null,null,null,null,null
null,비비큐(BBQ) 장한평역점,서울특별시 동대문구 장안동 416-1 에스아이팰리스 장안센텀 ,호프/통닭,null,null,null,null,null
null,행컵 회기점,서울특별시 동대문구 휘경동 294-185 ,한식,null,null,null,null,null
null,뜨락,서울특별시 동대문구 청량리동 205-281 ,한식,null,null,null,null,null
null,주식회사 후레시팜,서울특별시 동대문구 제기동 928-2 부광빌딩 ,기타,null,null,null,null,null
null,연주 커피·호프,서울특별시 동대문구 신설동 80-4 ,호프/통닭,null,null,null,null,null
null,신떡순 신천할매떡볶이,서울특별시 동대문구 장안동 216-9 ,기타,null,null,null,null,null
null,뜸들이다 회기점,서울특별시 동대문구 휘경동 187-4 ,기타,null,null,null,null,null
null,한상차림 코다리명가,서울특별시 동대문구 답십리동 1012 ,한식,null,null,null,null,null
null,딜리버리 푸드,서울특별시 동대문구 제기동 822-4 ,한식,null,null,null,null,null
null,비비큐 장안점,서울특별시 동대문구 장안동 298-19 ,호프/통닭,null,null,null,null,null
null,브라질커피숍,서울특별시 동대문구 청량리동 766 ,기타,null,null,null,null,null
null,찬스’육회,서울특별시 동대문구 청량리동 761 ,기타,null,null,null,null,null
null,쌍둥이족발,서울특별시 동대문구 제기동 135-86 ,기타,null,null,null,null,null
null,THE+짬뽕,서울특별시 동대문구 장안동 430-2 ,중국식,null,null,null,null,null
null,정일식품,서울특별시 동대문구 전농동 295-52 ,기타,null,null,null,null,null
null,디올리,서울특별시 동대문구 장안동 349-13 ,경양식,null,null,null,null,null
null,제온,서울특별시 동대문구 전농동 530-64 ,기타,null,null,null,null,null
null,쌀국수공방,서울특별시 동대문구 답십리동 492-1 네모313빌딩 ,한식,null,null,null,null,null
null,리얼안심탕수육&리얼하노이 청량리점,서울특별시 동대문구 청량리동 234-2 현대아파트 ,중국식,null,null,null,null,null
null,순민커피,서울특별시 동대문구 제기동 1019 경동시장 ,기타,null,null,null,null,null
null,피자파는집 답십리점,서울특별시 동대문구 전농동 645-2 동아아파트 ,경양식,null,null,null,null,null
null,다미정,서울특별시 동대문구 휘경동 150-41 ,한식,null,null,null,null,null
null,제주은희네해장국,서울특별시 동대문구 장안동 430-3 광성빌딩 ,한식,null,null,null,null,null
null,탐나종합어시장 답십리점,서울특별시 동대문구 답십리동 68-1 ,일식,null,null,null,null,null
null,하비순살떡볶이,서울특별시 동대문구 휘경동 191-7 근영빌딩 ,기타,null,null,null,null,null
null,라온롯데백화점 청량리점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,한식,null,null,null,null,null
null,자담치킨 답십리점,서울특별시 동대문구 답십리동 530-17 한성아펠시티 ,호프/통닭,null,null,null,null,null
null,젓국지,서울특별시 동대문구 전농동 184-15 ,한식,null,null,null,null,null
null,성문민물장어,서울특별시 동대문구 청량리동 701 ,기타,null,null,null,null,null
null,육회챱챱&딱새우,서울특별시 동대문구 장안동 100-8 ,한식,null,null,null,null,null
null,온오프(ONOFF),서울특별시 동대문구 장안동 414-12 ,기타,null,null,null,null,null
null,땡큐미,서울특별시 동대문구 장안동 417-16 ,기타,null,null,null,null,null
null,더크림,서울특별시 동대문구 장안동 329-3 래미안장안2차아파트 ,기타,null,null,null,null,null
null,국민낙곱새 장안점,서울특별시 동대문구 장안동 104-1 ,기타,null,null,null,null,null
null,수야 세꼬시&막회,서울특별시 동대문구 장안동 339-29 ,횟집,null,null,null,null,null
null,마노레이,서울특별시 동대문구 회기동 16-17 ,기타,null,null,null,null,null
null,비엔나 커피&호프,서울특별시 동대문구 전농동 622-1 ,기타,null,null,null,null,null
null,더 버거,서울특별시 동대문구 답십리동 530-4 보광타워 ,기타,null,null,null,null,null
null,쏘맥치기,서울특별시 동대문구 휘경동 269-18 ,호프/통닭,null,null,null,null,null
null,굿커피(GOOD coffee),서울특별시 동대문구 용두동 39-238 ,기타,null,null,null,null,null
null,피굽남피자 답십리점,서울특별시 동대문구 답십리동 482-48 ,기타,null,null,null,null,null
null,고기장인,서울특별시 동대문구 청량리동 520-40 ,기타,null,null,null,null,null
null,스시진 이자카야,서울특별시 동대문구 장안동 366-1 풍양빌딩 ,일식,null,null,null,null,null
null,삼시세끼,서울특별시 동대문구 전농동 620-27 청량리창보리버리치1차오피스텔 ,한식,null,null,null,null,null
null,오늘도빙수 회기점,서울특별시 동대문구 휘경동 292-3 ,기타,null,null,null,null,null
null,닛시스시,서울특별시 동대문구 이문동 220-105 ,일식,null,null,null,null,null
null,오터타코2,서울특별시 동대문구 답십리동 467-44 ,기타,null,null,null,null,null
null,미가초밥,서울특별시 동대문구 장안동 93-64 ,일식,null,null,null,null,null
null,비비큐(BBQ)휘경점,서울특별시 동대문구 전농동 113-25 ,호프/통닭,null,null,null,null,null
null,풀핑&참살이,서울특별시 동대문구 용두동 790 롯데캐슬피렌체 ,기타,null,null,null,null,null
null,레이지클라우드,서울특별시 동대문구 이문동 288-26 ,기타,null,null,null,null,null
null,굿떡볶이,서울특별시 동대문구 용두동 39-238 ,기타,null,null,null,null,null
null,우주닭,서울특별시 동대문구 청량리동 615 ,호프/통닭,null,null,null,null,null
null,마왕족발장안점,서울특별시 동대문구 장안동 395-5 화성골드빌라트 ,기타,null,null,null,null,null
null,유초밥 돈까스,서울특별시 동대문구 전농동 602-3 ,기타,null,null,null,null,null
null,뉴 새로나,서울특별시 동대문구 용두동 39-1042 ,한식,null,null,null,null,null
null,전현필식당,서울특별시 동대문구 전농동 530-83 ,기타,null,null,null,null,null
null,청년다방 경희대점,서울특별시 동대문구 회기동 60-41 ,분식,null,null,null,null,null
null,돈까스익스프레스,서울특별시 동대문구 신설동 98-15 ,경양식,null,null,null,null,null
null,무드베이킹,서울특별시 동대문구 회기동 348-2 예향 ,기타,null,null,null,null,null
null,매란방 청량리역점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,기타,null,null,null,null,null
null,모아푸드,서울특별시 동대문구 제기동 937 ,호프/통닭,null,null,null,null,null
null,매트팩토리,서울특별시 동대문구 용두동 234-38 ,기타,null,null,null,null,null
null,누구나홀딱반한닭(장안점),서울특별시 동대문구 장안동 310-1 ,호프/통닭,null,null,null,null,null
null,다퍼줘,서울특별시 동대문구 제기동 1005 ,한식,null,null,null,null,null
null,늘봄비빔밥,서울특별시 동대문구 장안동 375-2 ,한식,null,null,null,null,null
null,막걸리집,서울특별시 동대문구 제기동 635-17 ,기타,null,null,null,null,null
null,달셰프,서울특별시 동대문구 장안동 430-11 ,중국식,null,null,null,null,null
null,가든쿡&필라프&스테이크 회기점,서울특별시 동대문구 이문동 321-101 ,기타,null,null,null,null,null
null,숯불닭꼬치명가,서울특별시 동대문구 답십리동 4-153 ,기타,null,null,null,null,null
null,맘스키친 정성찬,서울특별시 동대문구 전농동 644-90 ,기타,null,null,null,null,null
null,카페여빈,서울특별시 동대문구 회기동 60-143 건일오피스텔 ,기타,null,null,null,null,null
null,돈기부여,서울특별시 동대문구 용두동 790 롯데캐슬피렌체 ,기타,null,null,null,null,null
null,시장족발,서울특별시 동대문구 답십리동 19-67 ,기타,null,null,null,null,null
null,미식본좌,서울특별시 동대문구 제기동 137-30 ,기타,null,null,null,null,null
null,송주불냉면,서울특별시 동대문구 장안동 339-28 ,기타,null,null,null,null,null
null,맛나곱창,서울특별시 동대문구 장안동 422 ,기타,null,null,null,null,null
null,터치커피(Touch coffee),서울특별시 동대문구 전농동 530-18 ,기타,null,null,null,null,null
null,쿡의 정석,서울특별시 동대문구 이문동 236-12 ,기타,null,null,null,null,null
null,이다짬뽕,서울특별시 동대문구 장안동 94-42 소망빌딩 ,중국식,null,null,null,null,null
null,서경 차돌해물,서울특별시 동대문구 제기동 443 ,한식,null,null,null,null,null
null,리향,서울특별시 동대문구 답십리동 4-224 ,기타,null,null,null,null,null
null,카페바움758,서울특별시 동대문구 청량리동 946 ,기타,null,null,null,null,null
null,행복이네,서울특별시 동대문구 청량리동 542 ,기타,null,null,null,null,null
null,맛있는 쭈꾸미집,서울특별시 동대문구 장안동 382-25 ,한식,null,null,null,null,null
null,떡볶이참잘하는집 떡참 동대문청량리점,서울특별시 동대문구 청량리동 533 ,기타,null,null,null,null,null
null,삼복한방닭한마리,서울특별시 동대문구 회기동 64-45 ,한식,null,null,null,null,null
null,몬스터포동대문,서울특별시 동대문구 답십리동 4-216 ,기타,null,null,null,null,null
null,보길도상회,서울특별시 동대문구 용두동 12-1 ,기타,null,null,null,null,null
null,신보,서울특별시 동대문구 이문동 334-13 ,기타,null,null,null,null,null
null,윤양식,서울특별시 동대문구 휘경동 264-3 ,기타,null,null,null,null,null
null,배떡 장안점,서울특별시 동대문구 장안동 108-23 ,분식,null,null,null,null,null
null,큰손참치,서울특별시 동대문구 장안동 453-1 ,일식,null,null,null,null,null
null,카페엔젤,서울특별시 동대문구 용두동 29-1 ,기타,null,null,null,null,null
null,사이에 섬,서울특별시 동대문구 장안동 459-5 장안생활 ,기타,null,null,null,null,null
null,반포식스 청량리역점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,기타,null,null,null,null,null
null,푸푸 하우스,서울특별시 동대문구 답십리동 21-8 답십리포레스트스퀘어 ,기타,null,null,null,null,null
null,알찬떡볶이 회기점,서울특별시 동대문구 휘경동 292-3 ,분식,null,null,null,null,null
